Date,close,volume,roc_21,roc_1260,dist_sma50,dist_sma200,dist_sma400,from_52w_high,from_52w_low,from_ath,drawdown_long,trend_ok,trend_slope_3y,vol_ratio_21_252,vol_ratio_252_1260,hv_yz_270_ext,iv_atm_360_ext,iv_ts_ratio_30_360,iv_minus_hv30,news_mean_w63,news_std_w63,target_252d_logret_fwd
05-02-21,167.6075,72416160,6.811476,525.0979,0.044046123,0.11126707,0.37092869,-0.050772346,0.99936181,-0.050772346,-0.3410378,1,0.001002378,0.73491998,1.3031162,0.3354,0.3433,0.8138654238275562,0.0277,-0.4603174603174603,2.6296562442096896,-0.061314155912137576
08-02-21,166.147,65147820,5.0844992,561.76886,0.033629364,0.099900052,0.35713078,-0.059043736,0.98193975,-0.059043736,-0.3410378,1,0.001003987,0.74130261,1.3096168,0.3361,0.3458,0.8331405436668594,0.0358,-0.5158730158730159,2.656182147918823,-0.05068621683288078
09-02-21,165.25,43587100,3.8426493,577.11535,0.02728251,0.092344255,0.34803164,-0.064123802,0.97123958,-0.064123802,-0.3410378,1,0.001005325,0.74475242,1.3085386,0.3358,0.3443,0.8350275922160906,0.0385,-0.5158730158730159,2.656182147918823,-0.02349008327116162
10-02-21,164.329,62503480,5.5349511,581.76406,0.020977985,0.08462408,0.33876367,-0.06933979,0.96025313,-0.06933979,-0.3410378,1,0.001006076,0.71473073,1.308825,0.3352,0.3422,0.8381063705435418,0.0404,-0.5158730158730159,2.656182147918823,-0.019289824383922013
11-02-21,163.1065,46028340,4.5276417,565.0893,0.012790519,0.0748737,0.32711328,-0.076263291,0.94567013,-0.076263291,-0.3410378,1,0.00100664,0.72025908,1.3094217,0.3344,0.341,0.8249266862170087,0.0370999999999999,-0.4047619047619047,2.5258302781668265,-0.02547714712730144
12-02-21,163.8855,46706780,3.5320242,550.57163,0.017263603,0.078399436,0.33174941,-0.071851506,0.95496269,-0.071851506,-0.3410378,1,0.001007588,0.71158396,1.3102467,0.3343,0.3389,0.8002360578341694,0.0279,-0.4047619047619047,2.5258302781668265,-0.0668136288008188
16-02-21,163.4475,51494420,4.5237844,544.66159,0.014133055,0.074112656,0.32649373,-0.074332073,0.94973786,-0.074332073,-0.3410378,1,0.001008697,0.70097598,1.3100066,0.3357,0.3389,0.8436116848627914,0.0344999999999999,-0.3095238095238095,2.424132264040081,-0.051989881581521985
17-02-21,165.432,65236020,6.5841991,534.93379,0.02567034,0.08533062,0.34080852,-0.063093064,0.97341063,-0.063093064,-0.3410378,1,0.001010177,0.70024513,1.3110455,0.3350999999999999,0.3402,0.8580246913580245,0.0435,-0.4047619047619047,2.5258302781668265,-0.055437133870106424
18-02-21,166.4115,60672140,6.6480601,523.14735,0.030684657,0.089947159,0.34690465,-0.057545767,0.98509492,-0.057545767,-0.3410378,1,0.001011774,0.70044965,1.3118032,0.3346,0.3377,0.8400947586615338,0.0322999999999999,-0.4523809523809524,2.545949608776819,-0.05123272981023508
19-02-21,162.495,86103680,-0.41306866,519.02857,0.005854937,0.062673316,0.31349706,-0.079726458,0.93837565,-0.079726458,-0.3410378,1,0.001013004,0.61959367,1.3138417,0.3339999999999999,0.3375999999999999,0.838270142,0.0424,-0.4523809523809524,2.545949608776819,-0.049466567530143446
22-02-21,159.037,69225320,-3.8176711,494.64199,-0.015571338,0.038650373,0.28399449,-0.099310482,0.89712575,-0.099310482,-0.3410378,1,0.001014127,0.63478519,1.3122528,0.3332,0.3407,0.8955092456706781,0.0573,-0.4523809523809524,2.545949608776819,-0.041306931129309936
23-02-21,159.725,93544440,-2.9685046,470.95621,-0.011864982,0.041737187,0.28798928,-0.095414065,0.90533278,-0.095414065,-0.3410378,1,0.001015378,0.64083782,1.3065166,0.3346,0.3373,0.8888230062259117,0.0396,-0.4523809523809524,2.545949608776819,-0.061502491770928015
24-02-21,157.9765,60225500,-4.0822708,471.40558,-0.02303283,0.029024769,0.27240363,-0.10531651,0.88447522,-0.10531651,-0.3410378,1,0.001016509,0.64683834,1.3054544,0.3342,0.3375,0.8888888888888888,0.0511,-0.3571428571428571,2.446942652509699,-0.08690636112998056
25-02-21,152.858,87986400,-8.0865751,451.79409,-0.054340381,-0.005365863,0.22983587,-0.13430461,0.82341749,-0.13430461,-0.3410378,0,0.001017377,0.69135825,1.3090553,0.3347,0.3418,1.0380339379754242,0.0934,-0.3571428571428571,2.446942652509699,-0.009861494175938885
26-02-21,154.6465,84922700,-4.3200787,457.13411,-0.042896594,0.005068448,0.24278823,-0.12417562,0.84475221,-0.12417562,-0.3410378,1,0.0010185,0.66976615,1.2975591,0.3354999999999999,0.3323,0.9644899187481192,0.0577,-0.3571428571428571,2.446942652509699,-0.005563585281649455
01-03-21,157.307,54679260,-2.8255323,466.63725,-0.026316449,0.021068317,0.26260412,-0.10910816,0.87648887,-0.10910816,-0.3410378,1,0.001019714,0.69117495,1.2981872,0.3369,0.3204,0.8657927590511859,0.0120999999999999,-0.4206349206349206,2.488395845236459,-0.024088403748332824
02-03-21,154.7265,51915240,-3.4829393,460.07565,-0.04142016,0.00316972,0.24040366,-0.12372255,0.84570651,-0.12372255,-0.3410378,1,0.001020736,0.70315138,1.2938802,0.3369,0.3178,0.8936438011327877,0.0208999999999999,-0.5952380952380952,2.416637344415121,-0.02343924992857281
03-03-21,150.25,79774500,-10.107452,418.96242,-0.067818977,-0.02679261,0.20314437,-0.14907474,0.7923071,-0.14907474,-0.3410378,0,0.001021298,0.61168767,1.297138,0.3369,0.3172,1.0047288776796974,0.0559,-0.5952380952380952,2.416637344415121,0.011925282532770908
04-03-21,148.8785,109631560,-11.906213,413.18833,-0.075042126,-0.03653629,0.19082425,-0.15684209,0.7759467,-0.15684209,-0.3410378,0,0.001021793,0.59460346,1.2926686,0.3372,0.3182999999999999,1.0395852968897268,0.0631,-0.5158730158730159,2.514984070081542,-0.006604309377373752
05-03-21,150.023,107771020,-9.4208958,419.56917,-0.066738728,-0.029994596,0.19856795,-0.15036033,0.78959925,-0.15036033,-0.3410378,0,0.001022511,0.59256182,1.2891971,0.3399,0.3159,0.9810066476733144,0.0179,-0.4682539682539682,2.495826700639912,-0.029643926146037978
08-03-21,147.5975,83700160,-11.379466,413.25764,-0.080370901,-0.046377018,0.17779413,-0.1640969,0.76066587,-0.1640969,-0.3410378,0,0.001023135,0.59272433,1.2893963,0.337,0.3246,1.047751078250154,0.0383999999999999,-0.4682539682539682,2.495826700639912,-0.07120693386189443
09-03-21,153.1425,80600640,-8.6302821,444.21642,-0.045093558,-0.011534629,0.22048974,-0.13269337,0.82681124,-0.13269337,-0.3410378,0,0.001024179,0.70856418,1.2794561,0.3363,0.3225,0.9308527131782948,-0.0113,-0.5198412698412699,2.393071011001058,-0.11860736278330901
10-03-21,152.882,60249780,-7.9838938,445.75376,-0.046033522,-0.014203492,0.21688106,-0.13416868,0.82370378,-0.13416868,-0.3410378,0,0.001025232,0.71329859,1.2692445,0.3361,0.3228,0.9179058240396528,-0.0212,-0.5198412698412699,2.393071011001058,-0.09318726634996215
11-03-21,155.6795,55527820,-5.791528,456.52493,-0.027543628,0.002716919,0.23757111,-0.11832533,0.85707469,-0.11832533,-0.3410378,1,0.001026638,0.74576555,1.2625599,0.3358,0.3253,0.8524438979403626,-0.0447,-0.5992063492063492,2.289355840355363,-0.05860908783144126
12-03-21,154.4745,48437760,-5.9968113,452.75079,-0.033667212,-0.006131172,0.22642974,-0.12514973,0.82902051,-0.12514973,-0.3410378,0,0.001028072,0.76699109,1.2291851,0.3357,0.3272,0.8768337408312958,-0.038,-0.5992063492063492,2.289355840355363,-0.05968457685597146
15-03-21,154.084,58371840,-5.5316618,441.01578,-0.034877366,-0.009727641,0.2217571,-0.12736128,0.82439689,-0.12736128,-0.3410378,0,0.001029395,0.77657698,1.2122783,0.3368,0.3259,0.8766492789199141,-0.0486,-0.5992063492063492,2.289355840355363,-0.08270659812044116
16-03-21,154.593,50775280,-5.6701172,439.24342,-0.030686981,-0.007492105,0.22425502,-0.12447861,0.71025091,-0.12447861,-0.3410378,0,0.001030752,0.78568914,1.1962783,0.3368,0.3234,0.8438466295609152,-0.0564,-0.6547619047619048,2.3164476478468963,-0.047873175793504225
17-03-21,156.7865,62371680,-4.0753147,443.43524,-0.01661968,0.005517725,0.23994085,-0.11205595,0.71351366,-0.11205595,-0.3410378,1,0.001032181,0.81722097,1.1755513,0.3369,0.3218,0.8458669981354879,-0.0575,-0.6579365079365079,2.311568668730062,-0.023767578234070573
18-03-21,151.3995,73140540,-8.4823372,427.27637,-0.04927139,-0.029894828,0.19585801,-0.14256467,0.64021797,-0.14256467,-0.3410378,0,0.001033153,0.86209236,1.1800962,0.3368,0.3286,0.9449178332318928,-0.0211,-0.6438253968253969,2.3182458443639136,0.037844902340539444
19-03-21,153.748,92507080,-7.6097505,449.64965,-0.034139089,-0.015787155,0.21287241,-0.12926418,0.66566094,-0.12926418,-0.3410378,0,0.001034089,0.88058876,1.1785432,0.3368,0.3211,0.844908128,-0.0605,-0.6438253968253969,2.3182458443639136,0.04764415797432868
22-03-21,155.5435,58043580,-4.2779778,463.48174,-0.022544626,-0.005328446,0.22547197,-0.11909556,0.64959381,-0.11909556,-0.3410378,0,0.001035406,0.86823317,1.1770237,0.3378,0.3154,0.8170577045022194,-0.0794,-0.6733015873015873,2.3216755145281143,0.03752707443482325
23-03-21,156.875,76345260,-1.3594321,466.35619,-0.013897213,0.002137659,0.23433818,-0.11155474,0.66371484,-0.11155474,-0.3410378,1,0.001036762,0.85199026,1.173207,0.3377,0.3145,0.823529412,-0.0745,-0.7076984126984127,2.327490730276125,0.04982321035927852
24-03-21,154.3535,59179620,-3.3629676,450.79039,-0.029581593,-0.014855794,0.21299087,-0.125835,0.63697344,-0.125835,-0.3410378,0,0.001037682,0.86413179,1.1730428,0.337,0.3117,0.8703881937760666,-0.0585,-0.6537301587301587,2.382053543880961,0.057004714407703896
25-03-21,152.313,71269380,-3.5850269,434.77872,-0.041961041,-0.028569436,0.19549746,-0.13739116,0.60321036,-0.13739116,-0.3410378,0,0.001038101,0.86961868,1.1696448,0.3367,0.3124,0.9065300896286812,-0.0372,-0.6537301587301587,2.382053543880961,0.07178933153687654
26-03-21,152.6015,66258480,-0.1678028,423.54919,-0.039458481,-0.027356865,0.19623332,-0.13575727,0.60624704,-0.13575727,-0.3410378,0,0.001038936,0.80864431,1.1643597,0.3364999999999999,0.3057999999999999,0.9136690647482016,-0.0414,-0.6325714285714286,2.3669912970802223,0.07674185515266785
29-03-21,153.7865,54919360,-0.55610699,430.41716,-0.03168421,-0.020612004,0.2039807,-0.12904614,0.61320997,-0.12904614,-0.3410378,0,0.001039429,0.80662498,1.1598407,0.3359,0.3,0.983,-0.0151,-0.6943015873015873,2.400168391148941,0.09427722343923517
30-03-21,152.7645,46752060,-2.8876655,414.47984,-0.037822611,-0.02791034,0.1944676,-0.13483413,0.60248926,-0.13483413,-0.3410378,0,0.00103936,0.79017914,1.1558858,0.3352,0.3001,1.006997667444185,-0.0024,-0.730015873015873,2.406303590156906,0.10286336543573522
31-03-21,154.704,61877920,-0.014541788,416.80836,-0.025443028,-0.016384547,0.2080624,-0.12384998,0.62283448,-0.12384998,-0.3410378,0,0.001039519,0.78493267,1.1559524,0.3346,0.2929,1.00238989416183,-0.0094,-0.7379523809523809,2.404706776360084,0.07228578566871476
01-04-21,158.05,58806360,5.1913478,432.4776,-0.003722378,0.004018552,0.23253709,-0.10490025,0.6579338,-0.10490025,-0.3410378,1,0.001039319,0.74783707,1.1546156,0.3339,0.2864,0.9783519553072626,-0.0208,-0.7935079365079365,2.427339695215476,0.030823424604203183
05-04-21,161.3365,66697640,8.3678973,439.13617,0.017509053,0.023943643,0.25639014,-0.086287502,0.69240896,-0.086287502,-0.3410378,1,0.001039464,0.7579759,1.1558462,0.3338,0.2832,1.029661016949153,0.0283,-0.8609682539682539,2.4631428817945267,0.013687649541374657
06-04-21,161.191,50756180,7.4441919,443.47174,0.017030213,0.022096088,0.25350734,-0.087111526,0.61385469,-0.087111526,-0.3410378,1,0.001039715,0.7584878,1.155663,0.3332,0.2825,1.0208849557522124,0.0302,-0.9667936507936508,2.564992621411648,0.04343435812178192
07-04-21,163.9695,66924540,11.092329,459.4892,0.034656459,0.038719106,0.27328414,-0.07137578,0.63023961,-0.07137578,-0.3410378,1,0.001040425,0.74558007,1.1466334,0.3328,0.2948,0.9942333785617368,0.0448,-0.942984126984127,2.534221200879304,0.000521302536464596
08-04-21,164.965,56241800,7.719934,447.98366,0.041114378,0.04405735,0.27920347,-0.06573787,0.61511876,-0.06573787,-0.3410378,1,0.001040833,0.66168181,1.1474272,0.3321,0.2962,0.976367319378798,0.0561,-0.9648095238095238,2.5319258800627478,-0.03836489785340498
09-04-21,168.61,86829460,10.287673,470.17737,0.063181588,0.066101182,0.30552111,-0.045094791,0.65080577,-0.045094791,-0.3410378,1,0.001041453,0.6843278,1.1484418,0.3265999999999999,0.3005,0.9570715474209652,0.0618,-0.9584603174603176,2.5348371903849425,-0.0663581778045937
12-04-21,168.9695,65635960,8.5367695,468.34679,0.064496843,0.067286108,0.30634739,-0.0430588,0.55813396,-0.0430588,-0.3410378,1,0.001042294,0.66895348,1.1484395,0.3215,0.3003,0.985014985,0.0798,-0.9425873015873016,2.5439040777246587,-0.08977982504310056
13-04-21,170.0,66316740,10.050526,470.53681,0.069682921,0.072701915,0.31231135,-0.037222671,0.48905979,-0.037222671,-0.3410378,1,0.001043108,0.6671327,1.1312443,0.3213,0.2999,1.0350116705568524,0.0965,-0.894968253968254,2.588784993973801,-0.1177109794289662
14-04-21,166.65,62904080,8.1552919,452.58053,0.048669068,0.050502572,0.28457939,-0.056195047,0.45797974,-0.056195047,-0.3410378,1,0.001043846,0.71815058,1.12035,0.3206,0.3001,1.019993335554815,0.095,-0.91084126984127,2.580168809577359,-0.1000242438622467
15-04-21,168.9545,64671600,9.2898773,449.60639,0.063176554,0.063857905,0.30041902,-0.043143751,0.47814124,-0.043143751,-0.3410378,1,0.001044575,0.72557909,1.1209095,0.3201,0.2986,0.9675150703281984,0.0775,-0.8877460317460317,2.5946894726170315,-0.08272008544425276
16-04-21,169.972,63720980,8.409844,447.63431,0.068994725,0.069186588,0.30628986,-0.037381246,0.4870431,-0.037381246,-0.3410378,1,0.001045422,0.72338151,1.1122005,0.3184,0.296,0.9881756756756754,0.0912,-0.7893333333333333,2.5152864080032145,-0.11368598444008185
19-04-21,168.6005,54508100,11.361332,438.75441,0.060095611,0.059737229,0.29380531,-0.045148593,0.47504418,-0.045148593,-0.3410378,1,0.001046605,0.59838377,1.1113958,0.3178,0.2987,1.059926347505859,0.1180999999999999,-0.6544126984126984,2.459519185395961,-0.09850030678800392
20-04-21,166.7345,52460640,8.4466139,424.85874,0.048478019,0.047277183,0.27763283,-0.05571649,0.45871901,-0.05571649,-0.3410378,1,0.001047816,0.61035083,1.1120372,0.3153,0.2995,1.066110183639399,0.1210999999999999,-0.6385396825396825,2.466907110709631,-0.05307694832646546
21-04-21,168.101,44223320,8.0733043,435.43876,0.056811284,0.055354903,0.28620103,-0.04797746,0.47067418,-0.04797746,-0.3410378,1,0.001049288,0.60855733,1.1079743,0.3148,0.2983,1.039557492457258,0.1125,-0.4956825396825397,2.583840913731516,-0.08762537392054179
22-04-21,165.452,51611800,5.4674104,422.76339,0.040131229,0.038220827,0.26413408,-0.062979796,0.44749873,-0.062979796,-0.3410378,1,0.001050372,0.6399597,1.1082386,0.3141,0.2985,1.0505862646566164,0.1198999999999999,-0.4083809523809524,2.689854787067548,-0.10947084611195344
23-04-21,167.044,63933040,8.2217118,429.458,0.049781147,0.047783728,0.27441516,-0.053963669,0.46142675,-0.053963669,-0.3410378,1,0.001051469,0.60844371,1.1075349,0.3132999999999999,0.2983,0.9829031176667784,0.0986,-0.4996507936507937,2.5655421170281736,-0.14601634465877367
26-04-21,170.45,97614160,11.907716,449.39565,0.070198222,0.06876848,0.29838979,-0.034674142,0.491225,-0.034674142,-0.3410378,1,0.001052347,0.60003625,1.1093185,0.3137999999999999,0.3065,1.0698205546492658,0.1386999999999999,-0.4096984126984127,2.5048035479468256,-0.15432865596523504
27-04-21,170.8715,76542800,11.972359,445.74098,0.071904346,0.071046349,0.2995269,-0.032287021,0.4949126,-0.032287021,-0.3410378,1,0.001053228,0.6003707,1.1081014,0.306,0.3055,1.039607201309329,0.1267,-0.362079365079365,2.540403369430821,-0.20362887819341566
28-04-21,172.925,92637680,12.44485,460.64389,0.083497918,0.083316176,0.31303461,-0.020657237,0.51287816,-0.020657237,-0.3410378,1,0.001054619,0.60594413,1.1047586,0.3056,0.3046999999999999,1.0255989497866755,0.1221,-0.2668412698412698,2.661761644882918,-0.22439487603708352
29-04-21,173.5655,153647620,13.616383,472.28514,0.086403796,0.086669526,0.3157357,-0.017029832,0.51848174,-0.017029832,-0.3410378,1,0.001056398,0.59226355,1.1022863,0.3055,0.3042,0.972715319,0.0982,-0.2594285714285714,2.663144356572805,-0.18260794502829453
30-04-21,173.371,140186920,12.066268,475.98339,0.084241725,0.084673286,0.31209545,-0.018131362,0.51678011,-0.018131362,-0.3410378,1,0.001058099,0.59695953,1.0937322,0.3061,0.2971,0.8310333221137663,0.0417,-0.0435555555555555,2.739186154060385,-0.33288465301932635
03-05-21,169.3245,117510600,7.1335021,413.42349,0.058031604,0.058716715,0.27947312,-0.041048295,0.46222134,-0.041048295,-0.3410378,1,0.001059639,0.66480729,1.0713976,0.3067,0.2948,0.8385345997286294,0.0363,0.0437460317460317,2.8254703834726493,-0.3075112762906198
04-05-21,165.5935,108788980,2.6385846,384.29773,0.033871161,0.03482231,0.24942028,-0.062178425,0.42888515,-0.062178425,-0.3410378,1,0.00106084,0.68887414,1.0746367,0.3069,0.2991,0.89033768,0.0468,0.1588253968253968,2.9655179131685,-0.2872121563789976
05-05-21,163.527,74226160,1.4492124,387.18048,0.020484641,0.021790745,0.23201878,-0.073881833,0.39097335,-0.073881833,-0.3410378,1,0.001061904,0.70483028,1.0759684,0.3066,0.296,0.8766891891891891,0.0387,0.1482380952380952,2.9672561731806897,-0.26126382875079573
06-05-21,165.3185,88953920,0.82271398,392.82605,0.030719935,0.032713699,0.24366319,-0.063735859,0.4028172,-0.063735859,-0.3410378,1,0.001063122,0.6896443,1.0754254,0.3062,0.2930999999999999,0.8440805185943364,0.0238999999999999,0.1085555555555555,2.9856332277630995,-0.3507812453438073
07-05-21,164.5805,94205520,-0.23307974,399.41738,0.024620961,0.027795851,0.23630708,-0.067915445,0.39655487,-0.067915445,-0.3410378,1,0.001064399,0.6883511,1.0758594,0.3056,0.2878,0.8238359972202919,0.0181,0.0728412698412698,3.000140225327832,-0.36044790405800153
10-05-21,159.5245,116772060,-5.3884704,373.40159,-0.007458782,-0.004095675,0.19668896,-0.096549576,0.35365197,-0.096549576,-0.3410378,0,0.001065277,0.71668423,1.0808144,0.3055,0.2879,0.9263633205974297,0.0464,0.123111111111111,2.9661939543724896,-0.3827872890751117
11-05-21,161.1955,92395620,-4.6008303,374.27878,0.002452907,0.005998731,0.20750488,-0.087086041,0.36783131,-0.087086041,-0.3410378,1,0.001066348,0.72961906,1.0805667,0.3067,0.2904,0.9263085399449036,0.0345999999999999,0.1588253968253968,2.97801856220127,-0.39256444719686445
12-05-21,157.597,98728200,-7.2958824,348.31098,-0.020275462,-0.016607421,0.17897016,-0.10746577,0.33110071,-0.10746577,-0.3410378,0,0.001067171,0.75579179,1.0813872,0.3067,0.2994,1.0537742150968603,0.0744,0.2449999999999999,3.049858518706562,-0.4025441955437471
13-05-21,158.0735,67137540,-5.1464146,343.26094,-0.018268179,-0.013881985,0.18094326,-0.10476716,0.32342759,-0.10476716,-0.3410378,0,0.001067966,0.73463553,1.0815577,0.3065,0.2933,0.9526082509376068,0.0341,0.327015873015873,3.1110285467664336,-0.39088102401925356
14-05-21,161.145,66500440,-4.6222504,348.91563,-0.000714869,0.004982301,0.20221606,-0.087372043,0.3422598,-0.087372043,-0.3410378,1,0.001068934,0.751518,1.0826556,0.3065,0.2857,0.848092405,-0.0034,0.4143174603174603,3.177095807846345,-0.3544301548230725
17-05-21,163.5195,74478500,-3.7962135,360.67022,0.012315281,0.019443583,0.2181883,-0.073924309,0.36203823,-0.073924309,-0.3410378,1,0.001069869,0.76893856,1.0833033,0.3071,0.2904,0.8953168044077136,0.0113,0.4354761904761904,3.1787044224005263,-0.3891107141145311
18-05-21,161.614,56567820,-4.1438193,354.82791,-0.00121463,0.007457815,0.2023525,-0.08471591,0.34616634,-0.08471591,-0.3410378,1,0.001070734,0.7731881,1.0838282,0.3073,0.2924,0.9056087551299588,0.0176,0.5715238095238095,3.082313184427148,-0.33707942279008135
19-05-21,161.59,53594160,-3.0854442,364.82661,-0.002404564,0.007120003,0.20055021,-0.084851831,0.34596643,-0.084851831,-0.3410378,1,0.001071542,0.76639297,1.0841396,0.3071,0.2948,0.8931478968792401,0.0156999999999999,0.5715238095238095,3.082313184427148,-0.41118257898891936
20-05-21,162.384,52663840,-3.4009316,365.65058,0.001322505,0.011897037,0.20481548,-0.080355095,0.35258007,-0.080355095,-0.3410378,1,0.001072332,0.76326928,1.0823054,0.3063,0.2905999999999999,0.8286304198210599,-0.0045,0.5437460317460318,3.095197149749525,-0.41415819312014385
